,SMILES
1132,[C@H]1(C(=O)N(CC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@@H](C(=O)NC(C(=O)N[C@H](C(=O)O[C@@H]1C)C(CC)C)CCC(=O)O)CC(=O)N)CC(=O)O)CCCCN)CC(=O)O)C)C)NC(=O)[C@@H](NC(=O)[C@H](NC(=O)[C@H](Cc1c[nH]c2c1cccc2)NC(=O)CCCCCCC(CC)C)CCC(=O)O)C(C(=O)O)O
1133,C[C@H](CC(=O)C[C@@](C)([C@H]1CC(=O)[C@@]2([C@@]1([C@@H](C(=O)C1=C2[C@H](C[C@@H]2[C@@]1(CC[C@@H](C2(C)C)O)C)O)O)C)C)O)C(=O)[O-]
1134,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC[C@H](COP(=O)(O)O[C@@H]1[C@@H]([C@@H]([C@H]([C@@H]([C@H]1O)O)O)O)O)O
1135,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=NC1CCCCC1)O)N=C(CCCN(C)C)O
1136,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1137,c1(C(=O)NCCC[C@@H](C(=O)O)N)ccccc1
1138,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1139,C[C@]12CC[C@@H](C([C@H]1CC[C@@]1([C@@H]2CC=C2[C@]1(CC[C@@]1([C@@H]2CC(CC1)(C)C)C(=O)[O-])C)C)(C)C)O[C@H]1[C@@H]([C@H]([C@@H]([C@H](O1)C(=O)[O-])O)O[C@@H]([C@H](C(=O)[O-])O)OCC(=O)[O-])O
1140,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCC\C=C/CCCCCC)C(O)=O
1141,[H]OC(=O)[C@@]([H])(N([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])[C@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1142,CC1=C[C@H]([C@@H](C[C@H]1Cc1nnc(o1)c1ccccc1)C(C)C)C[NH+]1CCN(CC1)CCO
1143,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1144,c1ccc(cc1)CN1CCN(CC1)C(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)COc1ccccc1
1145,[C@@H]1([C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O)OC[C@@H]([C@@H](/C=C/CC/C=C(/C=C/CCCCCCC)\C)O)NC(=O)[C@@H](CCCCCCCCCCCCCCC)O
1146,CC(C)CC1C(=O)NC(C(C)C(=O)NC(CCCNC(=N)N)C(=O)NC(C=CC(=CC(C)C(Cc2ccccc2)OC)C)C(C)C(=O)NC(CCC(=O)N(C)C(CO)C(=O)NC(C)C(=O)N1)C(=O)O)C(=O)O
1147,C[C@@H]1C[C@@H](c2cc(ccc2N1)OC)O
1148,CC(C)CC1C(=O)NC2(CC2)C(=O)OC(CC(C)C)C(=O)N(C)C(CC(C)CO)C(=O)N(C)C(C(C)C)C(=O)NC(C(C)O)C(=O)OC(C(C)C)C(=O)N2CC(C)CC2C(=O)N(C)C(C)C(=O)O1
1149,c1ccc(cc1)CN1C(=O)C=CC1=O
1150,[H]C(COC(=O)CCCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCCCCCCCCC
1151,[C@@]12([C@@H](C[C@]3([C@H]([C@@H]1O)CC[C@H]([C@@H]3C)OC(=O)/C=C/C=C(/C=C/CCCCC)\C)C)C(=C)CO2)OC
1152,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1153,CC(C)C[C@@H](C(=O)C)N=C([C@H](CC(C)C)N=C([C@H](CC(C)C)N=C(O)OCc1ccccc1)O)O
1154,[C@@H]12N(C(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC(=O)[C@H]3N(C(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H]4N(C1=O)CCC4)CC(C)C)CC(C)C)Cc1ccccc1)CCC3)CO)Cc1ccccc1)CCC2
1155,CCCCCCCCCCCCCCCC(=O)OCC1OC(OC2CCC3(C)C4CCC5(C)C(CCC5C4CC=C3C2)C(C)CC\C(=C/C)C(C)C)C(O)C(O)C1O
1156,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1157,[H]C(COC(=O)CCCCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
1158,C1N2[C@H](CC1)C(=O)NCC(=O)N[C@@H](C(=O)NCC(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C2=O)CC(C)C)C(C)C)C(C)C)C
1159,[H][C@@](COC(=O)CCCC\C=C/C\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCN)OC(=O)CCCCCCCCCCCCCCCCC
1160,C#CCCCC1C(C)(C)C(=O)NC(C(C)O)C(=O)N(C)C(Cc2ccccc2)C(=O)N2CCCC2C(=O)OC(C(C)CC)C(=O)N(C)C(C(C)C)C(=O)NC(C(C)C)C(=O)O1
1161,CC(=O)O[C@@H]1C[C@@H]2[C@@]3(C)CCCC(C)(C)[C@@H]3CC[C@@]2(C)[C@@H]2C[C@H](C3=C([C@H](O)OC3=O)[C@@]12C)OC
1162,CC[C@H](C)[C@@H](C(=N[C@@H](Cc1ccccc1)C(=O)O)O)N
1163,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)OC(=O)CCCCCCCCCCCCCCCCC)C(O)=O
1164,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1165,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP(=O)(O[H])OC([H])([H])C([H])([H])N([H])[H]
1166,C(C(COC(=O)CCCCCCCCCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCC)OP(=O)(O)OCC(CO)O
1167,c1(CC2C(=O)N3[C@@H](CCC3)C(=O)N[C@H](C(=O)N[C@H](C(=O)N3[C@H](C(=O)N4[C@H](C(=O)N[C@H](C(=O)N2)C(C)C)CCC4)CCC3)CCCCN)Cc2ccc(cc2)O)ccc(cc1)O
1168,C1(=C(C[C@@H]2[C@@H](C1=O)[C@@H](C=C([C@H]2C(=O)OC)CCCCCCCCCCCCCCCC)C(=O)OC)CCCCCCCCCCCCCCCC)C(=O)OC
1169,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC
1170,[H]C(OC([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1171,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCC\C=C/C\C=C/C\C=C/C\C=C/CC
1172,c12c3[n+](ccc1cc(c(c2)OC)OC)CCC3
1173,[H]C(COC(=O)CCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCCC
1174,c12N(C(=O)[C@@H](Oc1ccc(c2)C)c1ccc(cc1)O)CCNC
1175,[C@@]123[C@H]4[C@H]([C@@H]([C@H]([C@H]1CCCN2CCC4)OC(=O)CCc1cc(c(cc1)O)OC)OC(=O)C)C[C@H](C3)C
1176,c1(/C=C/C(=O)CCCCc2ccccc2)ccccc1
1177,c1ccc(cc1)NC(=O)Nc1ccc2n(c1=O)C[C@H]1C[C@@H]2CN(C1)C(=O)C1CCCCC1
1178,CCC(C)C1C(=O)N2CCCC2C(=O)NC(C(C)C)C(=O)N(C)C(CCC(=N)O)C(=O)OC(C(C)CC)C(=O)NC(Cc2ccccc2)C(=O)N2CCCC2C(=O)NCC(=O)N(C)C(C(C)C)C(=O)N(C)C(CCC(=O)O)C(=O)N1
1179,Cc1ccc(cc1)[C@H](CC(=O)NCC[C@@H](c1ccc(cc1)OC)C(C)C)c1ccc(cc1)OC(C)C
1180,c12c3c(c(cc1C(=O)C(=C(C2=O)C)NC(=O)/C(=C/C=C\[C@H]([C@H]([C@H]([C@H]([C@H]([C@@H]([C@@H]([C@H]([C@H](/C=C(/C3=O)\C)C)O)C)O)C)O)C)O)C)/C)C)O
1181,C1(C(C(C(C(O1)OC1C(OC(C(C1O)O)OCC(C(/C=C/CCCCCCCCCCCCC)O)NC(=O)CCCCCCC/C=C\CCCCCCCC)O)O)O)O)O
1182,[H]O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1183,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1184,[H]C(COC(=O)CCCCCCCCCCC\C=C/C\C=C/CCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/CCCCCCCC
1185,C(=O)N[C@@H](C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)NC1C(=O)N([C@H](C(=O)N[C@H](CC(C)C)C(=O)N[C@@H]([C@H](O)C)C(=O)N[C@@H](CC(=O)N)C(=O)N(CC(=O)O[C@@H]1C)C)CCC(=O)N)C)CS(=O)(=O)[O-])CCCNC(=[NH2+])N)CC(=O)c1ccccc1N)C(C)(C)C)C(C)(C)C)Cc1ccccc1)C
1186,Cc1cc(n(c(=O)c1)[O-])C1CCCCC1
1187,C1(C(=O)[C@@H]([C@H]([C@H](CCCCC/C=C\C[C@H](OC(=O)C[C@@H]1O)/C(=C/c1nc(sc1)C)/C)C)O)C)(C)C
1188,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCCCCCCCCCCCC)OC(=O)CCCCCCCCCCCCCC)C(O)=O
1189,[H]C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
1190,[H]C(COC(=O)CCCCCCCCC\C=C/CCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCC\C=C/CCCCCC
1191,CC(C)C[N@@H+]1CCC[C@H]1c1nc(no1)c1cc(ccn1)OCCOC
1192,c1(c(cc(c(c1)CCCCCCCCCCCC)OC)C)OC(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/c1cc(c(cc1)OC)C
1193,N12[C@H]3[C@](c4c(N3O)cccc4)(C[C@H]1C(=O)N([C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N([C@H](C(=O)N(CC(=O)N([C@H](C(=O)N([C@H](C(=O)N(C(C(=O)N[C@H](C(=O)N([C@H](C(=O)N(CC2=O)C)[C@H](CC)C)C)C(C)C)OC(=O)C)C)[C@H](C(O)C)C)C)C(O)(C)C)C)C)C(C)C)C)C(C)C)C)C(CC)C)C(C)C)C)O
1194,CCC(C)C1C(=O)NC(CCS(=O)C)C(=O)NC(CC(C)C)C(=O)NC(CCSC)C(=O)N2CCCC2C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2c[nH]c3ccccc23)C(=O)N1
1195,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1196,COC(=O)[C@H](CCSC)NC(=O)Cn1cnc2ccccc2c1=O
1197,[H]C(COC(=O)CCCCCCCCCCCCCC)(COP(O)(=O)OCCN(C)C)OC(=O)CCCCCCC\C=C/CCCCCCCC
1198,[C@@]123[C@@]45c6c([C@H](N([C@H]1N(CC3)C(=O)C)CC5)[C@@H]1C(O1)(C)C)cccc6N[C@H]4Nc1c2cccc1
1199,[C@@H]12N(C(=O)CNC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC1=O)[C@H](CC)C)Cc1ccccc1)C)CCC2
1200,[H]C(COC(=O)CCC\C=C/C\C=C/C\C=C/C\C=C/C\C=C/CC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCCCCCCCC\C=C/CCCCCCCC
1201,CC1([C@H]2[C@@]([C@H]3[C@]([C@]4(C(=CC3=O)[C@@H]3[C@@](CC4)(CC[C@@](C3)(C(=O)OC)C)C)C)(CC2)C)(Cc2c1onc2)C)C
1202,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC\C=C/C\C=C/CCCCC)OC(=O)CCCCCCC\C=C/CCCCCC)C(O)=O
1203,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1204,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1205,[C@@]123[C@@]([C@H]([C@H]([C@H]1O3)OC(=O)C)c1coc(=O)cc1)(CC[C@H]1[C@H]2CC[C@]2([C@@]1(CC[C@@H](C2)OC(=O)CCCCC(=O)N[C@H](C(=O)O)CCCNC(=N)N)C=O)O)C
1206,[H]C(COC(=O)CCCCCCCCCCCCCCCCCCC)(COP(O)(=O)OCCNC)OC(=O)CCCCCCC\C=C/C\C=C/C\C=C/CC
1207,Cc1c2cc3c(cc2oc(=O)c1CC(=O)N[C@@H](CSC)C(=O)N[C@@H](CSC)C(=O)[O-])OC(CC3)(C)C
1208,[C@@]12([C@H](O[C@H](CC2)[C@]2(OC([C@@H](CC2)Br)(C)C)C)CC[C@@H](O1)[C@](CC[C@@H]([C@@]1(O[C@H]([C@H](C1)O)C(O)(C)C)C)O)(O)C)C
1209,c1ccc(c(c1)C[C@H](C(=O)[O-])[NH3+])C[C@H](C(=O)[O-])[NH3+]
1210,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1211,CC[C@H](C)[C@@H](C(=O)O)N=C([C@H](CCSC)N)O
1212,[H]OP(=O)(OC([H])([H])C([H])([H])N([H])[H])OC([H])([H])[C@]([H])(OC([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1213,CC(C)CCn1cc(c2ccccc2c1=O)C(=O)N[C@@H]1CCOC(C1)(C)C
1214,C[N@@H+](Cc1ccccc1)Cc1cn(nn1)C[C@H]1C[C@H]2CC[N@@H+]1C[C@@H]2C(=O)NCc1cccnc1
1215,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)CC1CCCCC1)N=C(Nc1ccc(cc1)F)O
1216,C[C@H](CC[C@H](C(CO)COS(=O)(=O)[O-])O)[C@H]1CC[C@H]2[C@H]3C(C[C@@H]([C@]12C)O)[C@@]1(C)CC[C@H](C[C@H]1C[C@H]3O)O
1217,CCc1cc(=O)oc2c1c(cc(c2)C)O[C@H](C)C(=O)N1CC[C@]2(CCCC[C@H]2C1)O
1218,CC(C)Cc1cccc(c1)C[C@H]1CNC(=[NH+][C@]21CCCC1=C3C[C@H]4C[C@@H]([C@H]([C@@]3([C@]4(CCSSC2)C)CC1=O)CCCO)CO)N
1219,[H]N([H])C(=O)C([H])([H])[C@@]([H])(N([H])C(=O)C([H])([H])N([H])[H])C(=O)N([H])[C@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])[C@]([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])C([H])([H])C(=O)N([H])[C@]([H])(C(=O)N([H])C([H])(C(=O)N([H])[C@@]([H])(C(=O)N([H])[H])C([H])([H])C([H])([H])SC([H])([H])[H])C([H])([H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])N=C([H])N1[H])C([H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H])C([H])([H])C1=C([H])N([H])C2=C1C([H])=C([H])C([H])=C2[H])C([H])([H])C1=C([H])N=C([H])N1[H]
1220,C1(NC(=O)/C(=C\C)/NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)C(NC(=O)CC(C(O)CCCCCCCCCCCC)O)COC(=O)C(NC1=O)C(O)CCl)CCN)CC(=O)O)CCCCN)CCN)C(O)C)C(C(=O)O)O
1221,c1ccc(cc1)C[C@@H](C(=NCCC(=O)O)O)N
1222,[C@]12(c3c4c([C@H]5[C@H](C4)[C@@]4([C@@H]([C@@H](C5)O)C[C@H](CC4)O)C)ccc3[C@H]([C@H]3N1C[C@H](C2)CC3)C)OC
1223,COC1=CC=CC(CC(O)C(C)=O)=C1
1224,[C@@]12(C3=CC(=O)O[C@]([C@@]3(CC[C@@H]1[C@@]1([C@@H](C[C@H]2OC(=O)C)C(C(=O)C=C1)(C)C)C)C)(/C(=C/CCC)/C)OC)C
1225,C[C@H]1[C@@H]2[C@@H]3C[C@@H](C[C@H]([N@H+]3CCC=C2O/C/1=C/1\C(=C(C(=O)O1)C[O-])OC)[C@H]([C@H]1C[C@@H](CC=C1)C1CCCC1)O)Cc1ccccc1
1226,CC(=N[C@@H]1[C@H]([C@@H]([C@@H](CO)O[C@H]1O[C@H]1[C@H]([C@@H](CO)O[C@H]([C@@H]1O)O[C@H]1[C@@H]([C@@H](CO)OC([C@@H]1O)O)O)O)O)O[C@H]1[C@@H]([C@H]([C@H]([C@@H](CO)O1)O)O)O)O
1227,CC(=CCOc1ccc(cc1)CC1C(=O)NCC(=O)NC(C(C)O)C(=O)NCC(=O)NC(CCC(=O)O)C(=O)NC(Cc2ccccc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CC(=N)O)C(=O)N2CCCC2C(=O)N1)C
1228,[H]C(OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H]
1229,CC(C)C[N@@H+]1CCC[C@H]1c1nc(no1)c1cccnc1OCCOC
1230,[H]C(=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[C@]([H])(C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])C([H])([H])C([H])=C([H])C([H])([H])C([H])=C([H])C([H])([H])C([H])([H])[H]
1231,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H](C)CCCCO[C@H]1CN(C)Cc1ccccc1)N=C(Nc1ccc2c(c1)OCO2)O
